gene_id,GO_0000002,GO_0000003,GO_0000009,GO_0000010,GO_0000011,GO_0000012,GO_0000014,GO_0000015,GO_0000016,GO_0000018,GO_0000019,GO_0000022,GO_0000023,GO_0000026,GO_0000027,GO_0000028,GO_0000030,GO_0000032,GO_0000033,GO_0000035,GO_0000036,GO_0000038,GO_0000042,GO_0000045,GO_0000049,GO_0000050,GO_0000052,GO_0000053,GO_0000054,GO_0000055,GO_0000056,GO_0000059,GO_0000060,GO_0000062,GO_0000064,GO_0000066,GO_0000070,GO_0000075,GO_0000076,GO_0000077,GO_0000079,GO_0000082,GO_0000083,GO_0000086,GO_0000095,GO_0000096,GO_0000097,GO_0000098,GO_0000103,GO_0000104
ENSG00000000003,0.824151,0.640584,1.316491,0.175531,1.127343,0.442449,0.369233,0.407121,1.167825,2.212238,0.477278,0.353314,0.633228,1.672069,0.699253,0.722254,2.365005,1.046448,1.229121,3.518859,0.220146,0.445495,0.683109,0.699949,0.981862,0.523658,0.7906,0.421393,1.261643,0.392978,0.407291,0.481839,0.696967,0.608488,2.201416,1.941497,0.43186,0.644425,0.485399,0.609075,0.858569,0.653324,0.722812,0.797894,3.681813,0.7114,0.180472,1.279005,0.597639,1.767057
ENSG00000000005,0.904124,0.730977,1.184986,1.148934,0.502984,0.876909,0.487789,0.341587,0.260184,0.872693,0.474173,0.591945,0.284639,1.491502,0.508668,0.677922,2.260999,1.099955,1.277734,0.296057,0.195355,0.489356,0.911724,0.868722,2.0141,0.614558,0.707717,0.466876,1.288784,1.442775,2.045947,15.036317,1.018153,0.744498,0.824364,1.672259,0.882358,0.958157,0.918617,1.27491,0.783725,0.800163,1.008579,0.884458,3.241612,0.548663,0.375547,0.453081,0.730576,1.69317
ENSG00000000419,1.979131,1.750024,416.395352,7.207811,0.795842,1.501028,0.851021,4.401776,6.483799,1.065776,1.118891,1.839473,10.529533,271.433528,2.743742,2.812243,276.62807,588.734233,345.711488,2.301595,9.04409,5.921845,1.555945,8.992977,2.088105,4.550978,2.087668,5.680541,1.273241,3.310941,3.200897,8.724558,1.575355,4.965366,0.69453,0.748526,2.168361,0.941885,1.084093,1.050085,1.019136,1.411743,1.739654,1.28741,0.922148,7.782493,9.506665,5.597775,4.147265,4.601096
ENSG00000000457,0.654491,0.258349,0.148861,0.394076,0.51728,0.714419,0.563123,0.23845,0.151283,1.643326,0.848795,1.257253,0.141667,0.102958,0.344419,0.484938,0.13818,0.164816,0.278693,0.232376,0.138699,0.545877,1.912409,1.463683,1.978986,0.627893,1.200961,0.901393,0.869795,0.425741,0.413336,0.531387,1.127825,0.653893,0.127274,0.089377,3.273769,1.91892,2.080795,2.926671,3.474497,2.937883,1.29443,3.739957,0.118227,0.499307,0.124708,0.223821,1.017917,0.14288
ENSG00000000460,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001
ENSG00000000938,13.679414,2.985765,0.765124,1.620635,7.498515,2.515479,2.722556,3.05099,1.798706,3.79197,3.668084,5.961721,1.154298,0.552717,2.959631,4.945193,0.877378,1.186331,0.890642,4.949445,5.259245,1.822971,2.924475,8.90659,4.079532,4.085873,3.054158,2.999942,2.452994,8.366232,13.009031,2.489673,8.596695,3.134639,3.547223,10.526119,11.178897,45.454306,4.087149,23.350321,13.774464,17.703943,7.878417,17.00654,19.40801,5.24026,1.896016,12.228154,3.956019,3.334955
ENSG00000000971,0.433964,2.058822,0.263492,0.135146,1.025516,0.344844,0.57714,0.660785,0.321237,1.107521,0.981964,0.296119,0.472349,0.23084,0.526294,0.635245,0.318333,1.00875,0.331743,0.280147,0.155734,0.269772,0.721106,0.786891,0.963716,0.443059,0.874031,0.509766,1.314477,0.332169,0.330542,0.401334,0.706161,0.428636,0.223166,0.181696,1.054433,0.414611,0.467009,0.737176,0.485205,0.742342,0.366861,0.591685,0.257866,0.400805,0.196841,0.381092,0.744196,0.197649
ENSG00000001036,0.261742,1.020157,1.345424,0.201261,1.040314,0.324738,0.288363,2.812018,10.277805,0.302555,0.275617,0.275414,10.686854,0.79802,0.50108,0.610197,1.92309,3.379288,1.370096,0.164706,0.24825,0.372682,0.64967,0.591481,0.600283,0.48606,0.889031,0.761413,1.253403,0.923751,1.339584,6.508491,2.359716,0.494807,0.218249,0.340583,0.421467,0.384553,0.409749,0.538815,0.377158,0.419152,0.362901,4.274022,0.28434,0.875135,0.436859,1.312913,1.913728,0.28913
ENSG00000001084,13.289048,1.611629,13.351106,11.561042,0.768811,3.407401,1.475616,17.908598,6.425047,1.027489,1.408829,1.707039,6.780536,2.430248,0.735814,0.92009,4.805976,0.950393,13.359281,0.987464,9.97097,6.678761,1.434817,8.48616,5.429413,26.747415,15.366516,9.992108,1.015208,0.934454,1.260491,2.199349,4.808008,6.396246,3.762753,16.503027,2.590193,1.481717,1.846018,1.807092,5.270945,6.738599,7.772569,3.025531,1.396431,9815.913095,308.802765,128.93273,22.595536,5.672025
ENSG00000001167,1.685083,0.51642,0.255569,2.011678,0.782833,3.815672,1.922683,1.192818,0.989031,2.179485,1.828476,1.10812,0.708988,0.152752,0.784924,0.712123,0.317905,0.311097,0.364021,0.497451,1.279174,0.656772,1.054537,3.463984,6.942272,2.350405,0.860236,0.987253,1.841532,1.493704,1.789449,2.318348,6.845875,1.026341,0.604835,1.912128,1.593808,2.281729,2.417195,2.868532,4.430432,4.300721,5.388931,2.500805,0.298494,1.47402,1.113873,1.624132,1.408874,0.812076
